"id","name","parent_id","date"
"77548","Lovely Louise",\N,"2013-09-05"
"77549","Ricky - Normal war gestern",\N,"2013-05-28"
"77550","Rosa Luxemburg",\N,"1986-04-10"
"77565","Raghs dar ghobar",\N,"2003-06-23"
"77566","3 Days to Kill",\N,"2014-02-12"
"77567","Ein Mann, ein Fjord!",\N,"2009-01-21"
"77568","Der Hauptmann von Köpenick",\N,"1997-09-26"
"77570","Haft daghighe ta paeez",\N,"2010-06-01"
"77610","500 MPH Storm",\N,"2013-03-26"
"77612","One Night in the Tropics","120881","1940-10-30"
"77613","Buck Privates",\N,"1941-01-01"
"77624","A Floresta de Jonathas",\N,"2012-10-08"
"77646","Delgo",\N,"2008-04-17"
"77704","Great Expectations",\N,"2011-12-27"
"77766","Be ahestegi...",\N,"2006-02-15"
"77767","The Book Thief",\N,"2013-10-03"
"77768","Dayereh-e zangi",\N,"2008-03-19"
"77773","Amateur",\N,"1994-08-05"
"77774","Gigante",\N,"2009-02-08"
"77797","Zir-e poost-e shahr",\N,"2001-02-04"
"77798","Nargess",\N,"1992-09-14"
"77799","Ernest et Célestine",\N,"2012-05-23"
"77800","Miele",\N,"2013-05-01"
"77801","Soshite chichi ni naru",\N,"2013-05-18"
"77802","Narenji Poush",\N,"2012-02-03"
"77831","Äta sova dö",\N,"2012-09-02"
"77832","Banklady",\N,"2013-09-29"
"77833","Khabam Miad",\N,"2012-06-14"
"77834","16 über Nacht!",\N,"2014-03-18"
"77835","Karakter",\N,"1997-04-17"
"77836","Utomlyonnye solntsem","171739","1994-05-21"
"77838","Belle Époque",\N,"1992-12-04"
"77839","Mediterraneo",\N,"1991-01-31"
"77840","Reise der Hoffnung",\N,"1990-08-01"
"77841","Môj pes Killer",\N,"2013-01-29"
"77842","Baal",\N,"1970-01-07"
"77843","Der letzte Zug",\N,"2006-10-26"
"77845","Alceste à bicyclette",\N,"2013-01-16"
"77877","Die Frau hinter der Wand",\N,"2013-09-14"
"77878","Fin août, début septembre",\N,"1998-09-14"
"77879","Little Odessa",\N,"1994-08-29"
"77880","The Hanging Tree",\N,"1959-02-11"
"77881","The Man in the White Suit",\N,"1951-08-07"
"77906","Alien Fury: Countdown To Invasion",\N,"2000-04-21"
"78086","Laurel Canyon",\N,"2002-05-18"
"78087","Tune in Tomorrow...",\N,"1990-09-15"
"78157","Gold",\N,"2013-02-09"
"78158","Dealer",\N,"1999-03-18"
"78159","Der schöne Tag",\N,"2001-02-12"
"78160","Nymphomaniac: Vol. II","97931","2013-12-25"
"78161","Veronica Mars","100070","2014-03-08"
"78162","Dom Hemingway",\N,"2013-09-08"
"78163","Enemy",\N,"2013-09-08"
"78164","Les garçons et Guillaume, à table!",\N,"2013-05-20"
"78165","Kommissar Süden und der Luftgitarrist",\N,"2008-06-24"
"78166","Die Beischlafdiebin",\N,"1998-11-02"
"78172","Phoenix",\N,"2014-09-05"
"78173","Offset",\N,"2006-06-01"
"78189","Leila",\N,"1997-02-01"
"78190","My Sweet Pepper Land",\N,"2013-05-22"
"78191","Beed-e majnoon",\N,"2005-08-11"
"78214","Der junge Törless",\N,"1966-03-01"
"78252","Boosidane Roye Mah",\N,"2012-09-26"
"78287","Era notte a Roma",\N,"1960-07-31"
"78288","The Bells of St. Mary's",\N,"1945-12-06"
"78289","Going My Way",\N,"1944-05-03"
"78339","Joe",\N,"2013-08-30"
"78340","Museum Hours",\N,"2012-08-08"
"78401","Demonia",\N,"1990-10-01"
"78489","Under the Skin",\N,"2013-08-29"
"78510","The Sea Hawk",\N,"1940-07-01"
"78511","Sur la piste du Marsupilami",\N,"2012-04-04"
"78512","Escape from Atlantis",\N,"1997-03-29"
"78513","Familienfieber",\N,"2014-01-21"
"78514","La Chèvre",\N,"1981-12-09"
"78515","Les Fugitifs",\N,"1986-12-17"
"78557","Khabe Zemestani",\N,"2007-01-01"
"78558","Agha Yousef",\N,"2011-02-01"
"78696","Darband",\N,"2013-02-01"
"78698","Ilo Ilo",\N,"2013-05-19"
"78699","Viola",\N,"2012-09-09"
"78717","Cama adentro",\N,"2004-09-21"
"78718","Independence Daysaster",\N,"2013-06-27"
"78719","Saadat Abad",\N,"2011-10-01"
"78720","Ertefae Past",\N,"2002-02-01"
"78721","Kheili dour, kheili nazdik",\N,"2005-02-06"
"78736","Kış Uykusu",\N,"2014-05-16"
"78737","Clouds of Sils Maria",\N,"2014-05-23"
"78738","Saint Laurent",\N,"2014-05-17"
"78815","Bad Karma",\N,"2012-09-11"
"78859","Room on the Broom",\N,"2012-12-25"
"78873","Falbalas",\N,"1945-06-20"
"78874","Gabrielle",\N,"2013-08-12"
"78948","Muppets Most Wanted",\N,"2014-03-19"
"78949","Vergiss mein Ich",\N,"2014-01-27"
"79001","Attack of the killer hog",\N,"2003-12-05"
"79002","Saved!",\N,"2004-01-21"
"79003","Whatever Happened to Harold Smith?",\N,"1999-11-13"
"79004","Slashers",\N,"2001-07-01"
"79005","Savage Island",\N,"2004-04-20"
"79006","Le festin de la mante",\N,"2004-03-10"
"79008","Muttis Liebling",\N,"2007-05-02"
"79009","İklimler",\N,"2006-05-21"
"79010","Mim mesle madar",\N,"2006-10-24"
"79011","Alzheimer",\N,"2011-06-23"
"79013","Zulu",\N,"2013-05-26"
"79015","Taghato",\N,"2006-01-01"
"79016","Good Vibrations",\N,"2012-05-31"
"79017","Dehliz",\N,"2013-07-31"
"79020","What's Love Got To Do With It",\N,"1993-06-09"
"79022","The Mirror Has Two Faces",\N,"1996-11-15"
"79073","The Scorpion King 3: Battle for Redemption","94774","2012-01-17"
"79074","Dicke Liebe",\N,"2008-11-22"
"79090","Stonados",\N,"2013-08-13"
"79092","Der letzte Mentsch",\N,"2014-05-08"
"79093","Grace de Monaco",\N,"2014-05-14"
"79094","The Homesman",\N,"2014-05-18"
"79146","Deux jours, une nuit",\N,"2014-05-20"
"79148","Süsses Gift - Hilfe als Geschäft",\N,"2012-09-30"
"79183","Bashu, gharibeye koochak",\N,"1989-01-01"
"79197","Das Fremde in mir",\N,"2008-07-23"
"79198","Das schwarze Schaf",\N,"1960-12-19"
"79200","Mehmouniye Kami",\N,"2013-11-21"
"79250","Zeit der Kannibalen",\N,"2014-02-10"
"79268","Mahi va gorbeh",\N,"2013-09-06"
"79269","Tracks",\N,"2013-08-29"
"79300","Endgame",\N,"2009-01-18"
"79301","Girl vs. Monster",\N,"2012-10-12"
"79366","Collision Course",\N,"2012-11-01"
"79391","Parviz",\N,"2012-09-23"
"79508","The Edge of the World",\N,"2005-09-22"
"79509","Drown",\N,"2015-03-25"
"79510","Words and Pictures",\N,"2013-09-07"
"79511","The Fault in Our Stars",\N,"2014-05-16"
"79512","Yeki Mikhad Bahat Harf Bezane",\N,"2012-11-10"
"79513","Much Ado About Nothing",\N,"2012-09-08"
"79527","Chef",\N,"2014-03-07"
"79579","The Riot Club",\N,"2014-09-06"
"79605","Le vent de la nuit",\N,"1999-03-03"
"79606","Le roman de ma femme",\N,"2011-03-02"
"79607","Über-Ich und Du",\N,"2014-02-09"
"79608","Love Eternal",\N,"2013-07-12"
"79651","Hoze Naghashi",\N,"2013-03-13"
"79652","Vielen Dank für nichts",\N,"2013-10-19"
"79653","Locke",\N,"2013-09-02"
"79654","Suzanne",\N,"2013-05-16"
"79655","Kanaan",\N,"2008-02-15"
"79671","Oktober November",\N,"2013-09-08"
"79672","The Young and Prodigious T.S. Spivet",\N,"2013-09-28"
"79673","Madar",\N,"1991-01-01"
"79674","Istgah-e Matrouk",\N,"2002-08-29"
"79675","Cuba Libre",\N,"1996-01-25"
"79676","Jappeloup",\N,"2013-03-13"
"79677","Sandheden om mænd",\N,"2010-10-07"
"79678","Asylum",\N,"2008-03-20"
"79679","Begin Again",\N,"2013-09-07"
"79680","Land Ho!",\N,"2014-01-19"
"79681","A Most Wanted Man",\N,"2014-01-19"
"79705","Pele akher",\N,"2012-02-11"
"79706","Man Taraneh panzdah sal daram",\N,"2002-11-13"
"79707","Karlik Nos",\N,"2003-03-20"
"79708","Les fragments d'Antonin",\N,"2006-11-08"
"79709","Hold-Up",\N,"1985-10-23"
"79710","Des fleurs pour Algernon",\N,"2006-10-18"
"79711","Des fleurs pour Algernon",\N,"2014-07-03"
"79712","Elsa y Fred",\N,"2005-07-28"
"79713","Le petit baigneur",\N,"1968-03-22"
"79714","L'effrontée",\N,"1985-12-11"
"79715","Surfer, Dude",\N,"2008-09-05"
"79775","Buda as sharm foru rikht",\N,"2007-09-09"
"79776","Silk",\N,"2007-09-11"
"79777","Be hamin sadegi",\N,"2008-02-01"
"79808","Jersey Boys",\N,"2014-06-05"
"79809","Life Itself",\N,"2014-01-19"
"79810","And So It Goes",\N,"2014-07-03"
"79811","The Hundred-Foot Journey",\N,"2014-08-05"
"79812","The Trip to Italy","193656","2014-01-20"
"79813","Love is Strange",\N,"2014-01-18"
"79814","Jane Eyre",\N,"1996-01-20"
"79843","Dr. Ketel",\N,"2011-09-17"
"79844","Ich Chef, Du Turnschuh",\N,"1998-09-26"
"79845","Regression",\N,"2015-09-18"
"79895","Mes stars et moi",\N,"2008-06-21"
"79897","Le choix des armes",\N,"1981-08-19"
"79898","Indictment: The McMartin Trial",\N,"1995-05-20"
"79951","Sånger från andra våningen",\N,"2000-05-01"
"79952","Traffic Crossing Leeds Bridge",\N,"1888-01-01"
"79953","The Kiss",\N,"1896-04-01"
"79954","La lune à un mètre",\N,"1898-01-01"
"79955","The Story of the Kelly Gang",\N,"1906-12-26"
"79956","Batalla en el cielo",\N,"2005-05-15"
"79957","Blonde Venus",\N,"1932-09-09"
"79958","Oasis",\N,"2002-08-09"
"79959","Way Out West",\N,"1937-04-16"
"79960","Indiscreet",\N,"1958-05-20"
"79961","Anchors Aweigh",\N,"1945-07-14"
"79962","Lung fu fong wan",\N,"1987-02-13"
"79963","Code inconnu: Récit incomplet de divers voyages",\N,"2000-05-19"
"79964","Il Casanova di Federico Fellini",\N,"1976-12-07"
"79965","Annabelle Serpentine Dance",\N,"1894-08-10"
"79966","Ah fei zing zyun",\N,"1990-12-15"
"79967","Irma Vep",\N,"1996-09-06"
"79968","L'humanité",\N,"1999-05-17"
"79970","Touki Bouki",\N,"1973-07-01"
"79985","Fast Girls",\N,"2012-06-15"
"79990","Cecelia Ahern - Zwischen Himmel und hier","124760","2014-02-14"
"80004","Winnie the Pooh: Springtime with Roo",\N,"2004-03-25"
"80006","The Dragon Pearl",\N,"2011-03-06"
"80013","Bab'Aziz",\N,"2005-10-08"
"80046","Rico, Oskar und die Tieferschatten","96003","2014-06-21"
"80047","2 automnes 3 hivers",\N,"2013-05-18"
"80048","Jag etter vind",\N,"2013-03-15"
"80049","Wellen",\N,"2005-05-05"
"80050","Heli",\N,"2013-05-16"
"80051","Die Fremde und das Dorf","104842","2014-04-16"
"80067","The Bag Man",\N,"2014-02-28"
"80068","Alte Freunde",\N,"2007-06-23"
"80069","Gagma napiri",\N,"2009-02-07"
"80070","Dunckel",\N,"1998-06-01"
"80071","Anna Karenina",\N,"2013-12-02"
"80072","Soog",\N,"2011-10-09"
"80078","Sommaren med Monika",\N,"1953-02-09"
"80149","Lenny",\N,"1974-11-10"
"80150","Blended",\N,"2014-05-22"
"80151","The Grand Seduction",\N,"2013-09-08"
"80152","La grande séduction",\N,"2003-07-10"
"80153","WWE The Big Show: A Giant's World",\N,\N
"80154","Thirteen Women",\N,"1932-09-16"
"80155","White Rush",\N,"2003-11-12"
"80180","Zendan-e zanan",\N,"2002-09-05"
"80211","Desire Street",\N,"2011-05-20"
"80235","Dawn of the Planet of the Apes","1709","2014-06-26"
"80236","Limelight",\N,"1952-10-16"
"80237","Ratcatcher",\N,"1999-05-13"
"80238","Jack et la mécanique du coeur",\N,"2013-11-17"
"80239","Phase IV",\N,"2002-10-24"
"80240","Hide",\N,"2011-12-06"
"80241","Ni Jing",\N,"2013-11-09"
"80242","Eldorado",\N,"2008-05-18"
"80243","Toto Forever",\N,"2010-04-22"
"80244","Mei Mei",\N,"2010-11-25"
"80289","Ghesse-ha",\N,"2014-08-28"
"80290","She's Funny That Way",\N,"2014-08-29"
"80291","Melbourne",\N,"2014-02-07"
"80292","Birdman",\N,"2014-08-27"
"80296","Le jouet",\N,"1976-12-08"
"80297","Le distrait",\N,"1970-12-09"
"80298","The Portrait of a Lady",\N,"1996-08-28"
"80299","Poison",\N,"1991-01-01"
"80300","Der Tote in der Mauer",\N,"2008-09-28"
"80301","Melvin and Howard",\N,"1980-09-19"
"80302","Luo ye gui gen",\N,"2007-01-25"
"80303","Absence of Malice",\N,"1981-11-19"
"80304","Dornröschen erwacht",\N,"2006-02-08"
"80305","Sokout",\N,"1998-09-06"
"80306","Soorati",\N,"2002-01-01"
"80307","Macbeth",\N,"2015-05-23"
"80308","Relatos salvajes",\N,"2014-05-17"
"80344","Mr. Turner",\N,"2014-05-15"
"80345","Master of the Universe",\N,"2013-08-09"
"80346","Praia do Futuro",\N,"2014-02-11"
"80347","Qu'est-ce qu'on a fait au Bon Dieu?","119218","2014-04-16"
"80348","Ein Metjen nahmens Preetzen",\N,"2014-11-16"
"80349","The Gunman",\N,"2015-02-16"
"80350","Das Phantom",\N,"2000-05-04"
"80351","Recoil",\N,"2011-03-01"
"80352","Boys",\N,"1996-05-10"
"80353","Ashya az anche dar ayeneh mibinid be shoma nazdiktarand",\N,"2013-01-01"
"80354","Hector and the Search for Happiness",\N,"2014-08-14"
"80355","Boulevard",\N,"2014-04-20"
"80361","Brake",\N,"2012-03-23"
"80362","The Other F Word",\N,"2011-03-12"
"80364","Emrooz",\N,"2014-02-07"
"80365","The Art of the Steal",\N,"2013-09-11"
"80448","The Great White Silence",\N,"1924-01-01"
"80474","The Eagle",\N,"1925-11-08"
"80475","Die Abenteuer des Prinzen Achmed",\N,"1926-07-02"
"80476","Schicksalswürfel",\N,"1929-08-16"
"80477","Peter Ibbetson",\N,"1935-10-31"
"80628","Planet USA",\N,"2013-01-01"
"80629","How to Make Money Selling Drugs",\N,"2012-09-07"
"80630","Mrs. Miniver",\N,"1942-06-04"
"80662","Oklahoma!",\N,"1955-10-11"
"80663","Some Came Running",\N,"1958-12-18"
"80697","The Exiles",\N,"1961-07-13"
"80698","The Hired Hand",\N,"1971-08-11"
"80779","Sleeping Dogs",\N,"1977-10-06"
"80780","Cristo si è fermato a Eboli",\N,"1979-02-23"
"80781","En duva satt på en gren och funderade på tillvaron",\N,"2014-09-02"
"80797","Le conseguenze dell'amore",\N,"2004-05-13"
"80798","Moolaadé",\N,"2004-05-15"
"80799","The Hunters",\N,"2013-10-25"
"80828","Surfwise",\N,"2007-09-11"
"80829","Die Spätzünder 2 - Der Himmel soll warten",\N,"2013-10-23"
"80847","A Star Is Born",\N,"1937-04-20"
"80848","Muhammad",\N,"2015-08-26"
"80849","Ten Canoes",\N,"2006-03-19"
"80850","Matrimonio all'italiana",\N,"1964-12-18"
"80851","Mukha",\N,"2008-02-26"
"80852","Dyslexie - Der Kampf mit den Buchstaben",\N,"2014-06-19"
"80853","Tom à la ferme",\N,"2013-09-02"
"80854","Still Life",\N,"2013-09-03"
"80855","Diplomatie",\N,"2014-02-12"
"80856","Présumé coupable",\N,"2011-07-12"
"80857","Hin und weg",\N,"2014-08-09"
"80858","Who Am I - Kein System ist sicher",\N,"2014-09-06"
"80859","Gemma Bovery",\N,"2014-08-24"
"80919","Jimmy's Hall",\N,"2014-05-22"
"81015","Get on Up",\N,"2014-08-01"
"81016","The Boxtrolls",\N,"2014-08-31"
"81017","Jiao you",\N,"2013-09-04"
"81018","Starred Up",\N,"2013-08-30"
"81019","Pride",\N,"2014-05-23"
"81020","Designing Woman",\N,"1957-05-16"
"81021","'71",\N,"2014-02-07"
"81022","Borgman",\N,"2013-05-19"
"81023","The Dead Girl",\N,"2006-11-07"
"81024","Die Schlikkerfrauen",\N,"2014-09-30"
"81025","Love Bite",\N,"2012-11-09"
"81026","The Babymakers",\N,"2012-03-09"
"81076","Ashnaee ba Leila",\N,"2012-10-01"
"81077","The Imitation Game",\N,"2014-08-29"
"81078","Learning to Drive",\N,"2014-09-09"
"81136","Pedar",\N,"1996-02-01"
"81137","Rio 2","93351","2014-03-20"
"81138","Uroki garmonii",\N,"2013-02-14"
"81139","Global Player - Wo wir sind isch vorne",\N,"2013-10-03"
"81140","Turist",\N,"2014-05-18"
"81141","Lamento",\N,"2014-02-09"
"81142","Winterkartoffelknödel","98336","2014-10-16"
"81143","Olsen-banden går amok","11118","1973-10-05"
"81144","Olsen-bandens flugt over plankeværket","11118","1981-10-16"
"81145","Olsen-Banden over alle bjerge","11118","1981-12-26"
"81146","Les vacances du petit Nicolas",\N,"2014-07-09"
"81172","Les innocents",\N,"1987-12-23"
"81200","Avis de mistral",\N,"2014-04-02"
"81201","Le meraviglie",\N,"2014-05-18"
"81202","Gone Girl",\N,"2014-09-26"
"81203","Wish I Was Here",\N,"2014-01-18"
"81204","The Salvation",\N,"2014-05-17"
"81205","Hirngespinster",\N,"2014-06-30"
"81217","Neighbors","114767","2014-03-08"
"81218","Lucy",\N,"2014-07-25"
"81219","Fünf Freunde 3","81223","2014-01-16"
"81220","The Other Woman",\N,"2014-04-01"
"81221","Bibi & Tina - Der Film","93346","2014-03-06"
"81222","The Amazing Spider-Man 2","89988","2014-04-10"
"81224","Hanni & Nanni 3","147788","2013-05-09"
"81225","A Million Ways to Die in the West",\N,"2014-05-15"
"81226","The Pirate Fairy",\N,"2014-02-13"
"81227","Doktorspiele",\N,"2014-08-28"
"81228","Tammy",\N,"2014-06-30"
"81229","Step Up All In","107308","2014-07-09"
"81230","Saphirblau","96121","2014-08-14"
"81231","Männerhort",\N,"2014-09-27"
"81232","The Equalizer","115842","2014-09-07"
"81235","Les égarés",\N,"2003-05-16"
"81236","L'affaire Dreyfus",\N,"1899-09-01"
"81237","Interstellar",\N,"2014-10-26"
"81238","Shaun the Sheep","125955","2015-01-24"
"81239","The Signal",\N,"2014-01-20"
"81267","Gegen den Sturm!",\N,"2014-11-04"
"81279","Flowers in the Attic",\N,"2014-01-18"
"81280","Robin Hood & ich",\N,"2013-09-17"
"81281","Der Rächer","1664","1960-08-05"
"81282","Zeus and Roxanne",\N,"1997-01-24"
"81283","Die Tote aus der Themse","1664","1971-04-01"
"81284","Firestorm: Last Stand at Yellowstone",\N,"2006-09-04"
"81285","Las aventuras de Tadeo Jones","121281","2012-06-04"
"81286","Jack",\N,"2014-02-07"
"81287","Lola auf der Erbse",\N,"2014-06-29"
"81288","La ciociara",\N,"1960-12-23"
"81289","Il generale Della Rovere",\N,"1959-08-30"
"81290","1001 gram",\N,"2014-09-07"
"81336","Einladung zum Mord",\N,"2000-11-28"
"81337","Tooth Fairy 2",\N,"2012-03-06"
"81338","No Name on the Bullet",\N,"1959-02-01"
"81339","Der Rücktritt",\N,"2014-02-25"
"81340","The Caddy",\N,"1953-08-10"
"81341","Money from Home",\N,"1953-12-31"
"81342","La cage aux folles III: 'Elles' se marient","58088","1985-11-20"
"81343","It Started in Naples",\N,"1960-08-07"
"81344","The Two Jakes",\N,"1990-08-10"
"81345","Anne of the Thousand Days",\N,"1969-12-18"
"81346","A Stranger to Love",\N,"1996-03-24"
"81347","Shampoo",\N,"1975-02-11"
"81348","Das Teufelsweib",\N,"2000-10-31"
"81349","Missing",\N,"1982-02-12"
"81350","Arabesque",\N,"1966-05-05"
"81351","California Suite",\N,"1978-12-15"
"81352","Husbands and Wives",\N,"1992-09-14"
"81353","Liebesgruß an einen Engel",\N,"2008-12-02"
"81354","Once Around",\N,"1991-01-18"
"81366","The Kid Stays in the Picture",\N,"2002-01-18"
"81367","Man Without a Star",\N,"1955-03-24"
"81368","Dear White People",\N,"2014-01-18"
"81369","Listen Up Philip",\N,"2014-01-20"
"81370","Nightcrawler",\N,"2014-09-05"
"81371","Wild",\N,"2014-08-29"
"81372","The Disorderly Orderly",\N,"1964-12-16"
"81373","Diary of a Mad Housewife",\N,"1970-08-10"
"81374","Falling in Love",\N,"1984-11-21"
"81375","Colossus: The Forbin Project",\N,"1970-04-08"
"81376","The Great Northfield Minnesota Raid",\N,"1972-05-12"
"81377","Elephant Walk",\N,"1954-04-21"
"81378","Blind Terror",\N,"1971-09-02"
"81382","Akte Grüninger",\N,"2014-01-24"
"81383","Mein unbekannter Ehemann",\N,"1995-01-15"
"81384","Solstice",\N,"2008-01-01"
"81385","Echte Männer?",\N,"2003-03-20"
"81386","Your Friends & Neighbors",\N,"1998-08-19"
"81387","Little Darlings",\N,"1980-03-21"
"81388","Same Time, Next Year",\N,"1978-11-22"
"81389","Sometimes a Great Notion",\N,"1970-12-31"
"81390","Beloe solntse pustyni",\N,"1970-03-30"
"81391","My One and Only",\N,"2009-02-12"
"81392","Unter der Laterne",\N,"1928-09-04"
"81393","J'accuse",\N,"1919-04-25"
"81394","Le sauvage",\N,"1975-11-26"
"81395","Romeo",\N,"2001-01-29"
"81396","Heiran",\N,"2009-09-15"
"81397","Agata e la tempesta",\N,"2004-02-27"
"81398","Der Tiger von Eschnapur",\N,"1959-01-22"
"81399","12 heißt: Ich liebe dich",\N,"2007-10-15"
"81400","Georg Elser - Einer aus Deutschland",\N,"1989-10-19"
"81401","Mommy",\N,"2014-05-22"
"81402","Bastard",\N,"2012-01-21"
"81403","Krambambuli",\N,"1998-09-04"
"81404","Ladri di niente",\N,"2014-02-18"
"81405","L'intervallo",\N,"2012-09-04"
"81406","The Best Little Whorehouse in Texas",\N,"1982-07-23"
"81407","Khoon bazi",\N,"2006-09-14"
"81408","Dar donyaye to sa'at chand ast?",\N,"2014-10-03"
"81409","Fallen",\N,"2006-09-04"
"81410","What We Do in the Shadows",\N,"2014-01-19"
"81411","Eden à l'Ouest",\N,"2009-02-11"
"81457","Crimes of Passion",\N,"1984-10-19"
"81458","Passengers",\N,"2008-09-26"
"81459","Murphy's Law",\N,"1986-04-18"
"81460","Lost Command",\N,"1966-05-01"
"81461","Under the Yum Yum Tree",\N,"1963-10-23"
"81462","Ich liebe den Mann meiner besten Freundin",\N,"2008-10-28"
"81463","Supermarkt",\N,"1974-01-31"
"81464","Deadlock",\N,"1970-10-15"
"81465","The Love Punch",\N,"2013-09-12"
"81466","Ein Geschenk der Götter",\N,"2014-10-09"
"81467","Carmina o revienta",\N,"2012-04-24"
"81468","Bi, dung so!",\N,"2010-05-19"
"81494","MacGyver: Trail to Doomsday","81495","1994-11-24"
"81496","The Butcher's Wife",\N,"1991-10-25"
"81497","The Bridges at Toko-Ri",\N,"1954-12-01"
"81498","Prisoners of Power",\N,\N
"81508","Obitaemyy ostrov. Skhvatka",\N,"2009-04-23"
"81579","Gambit",\N,"1966-12-16"
"81580","Captain Newman, M.D.",\N,"1963-12-25"
"81581","Wrong Is Right",\N,"1982-04-16"
"81582","Week end avec un espion",\N,"2015-05-19"
"81584","Der Trinker",\N,"1995-12-06"
"81585","Charley Varrick",\N,"1973-09-19"
"81590","Come September",\N,"1961-08-09"
"81591","I Dreamed of Africa",\N,"2000-05-05"
"81592","Zwei allein",\N,"2014-07-25"
"81593","Левиафан",\N,"2014-05-23"
"81594","La chambre bleue",\N,"2014-05-16"
"81595","Quai d'Orsay",\N,"2013-08-27"
"81618","Mein Vater, seine Neue und ich",\N,"2005-10-03"
"81619","The Art of Love",\N,"1965-06-30"
"81620","Gwok chaan Ling Ling Chat",\N,"1994-10-13"
"81621","Chce się żyć",\N,"2013-08-25"
"81622","Dokhtari ba kafsh-haye-katani",\N,"1999-11-24"
"81623","Café Transit",\N,"2005-02-06"
"81624","Quién sabe?",\N,"1966-12-07"
"81625","They Might Be Giants",\N,"1971-06-09"
"81626","Assassination",\N,"1987-01-09"
"81627","L!fe Happens",\N,"2011-06-18"
"81628","King Creole",\N,"1958-07-02"
"81629","Play",\N,"2011-05-15"
"81630","La glace à trois faces",\N,"1927-01-01"
"81631","Jeder Tag zählt",\N,"2012-09-29"
"81632","Nuit blanche",\N,"2011-09-13"
"81633","Skyggen af Emma",\N,"1988-02-05"
"81634","Das indische Grabmal",\N,"1959-03-05"
"81635","Beat the Drum",\N,"2003-10-10"
