"movie_id","abstract"
"205044","Safety is this week's theme. Richard drives a Renault Megane and tests its claim to be the safest family car you can buy by getting a real driver to crash it into another car on the test track, and puts a Talon riot control vehicle through its paces. The team reveal the results of the Euro NCAP program from crashing cars including a Renault Megane, a Ford Fiesta and a Land Rover Freelander into co"
"205045","Fun is this week's theme. James and Richard test the latest VW New Beetle, Citroen Pluriel, Mercedes CLK, Daihatsu Copen and Audi Cabriolet. Jeremy puts the Nissan 350Z through its paces. James explains why he thinks the Citroen DS is his greatest car. A Dalek, a Klingon, a Cyberman, Ming the Merciless, the Doctor and Darth Vader drive a Honda Civic around the test track to see who is the Master o"
"205046","The future is this week's theme. Jeremy finds a novel way to drive the new Vauxhall Signum while still enjoying its best features. James travels to Germany to test the General Motors Hywire concept car. Jeremy and Richard take a look at the part-car, part-motorcycle Vandenbrink Carver. Patrick Stewart makes it so when he is the Star In A Reasonably Priced Car."
"205047","Tuned cars was intended to be this week's theme. Richard compares two British shed-built super-cars, the TVR T350C, which he races against a Harrier Jump Jet, and the Noble M12. Jeremy reviews Volkswagen's first ever high-end luxury saloon, the Phaeton W12, as well as the Overfinch 580S. James finds out if the Cadillac Sixteen can help the company reverse its market woes. Five disabled drivers dri"
"205048","Jeremy races a Fiat Panda against marathon runner A.C. Muir around the London Marathon circuit in the morning rush hour. Jeremy reviews the TVR Sagaris. Justin Hawkins is the Star In A Reasonably Priced Car."
"205049","Jeremy reviews the Ferrari F430. The trio take some convertibles, Jeremy an Audi TT, Richard a Nissan 350Z and James a Chrysler Crossfire, to Iceland to put them through a series of challenges. Sir Tim Rice is the Star In A Reasonably Priced Car."
"205050","Jeremy tests the Renaultsport Megane and the Vauxhall Astra VXR and compare both of them to the VW Golf GTi. Richard and James are having a game of \"Road Test Russian Roulette\", which involves them testing various cars while driving the car's owner back home (since the owners are drunk). Jeremy reviews the new BMW M5."
"205051","Jeremy tests the BMW 535d. Richard goes to Iceland to see whether is it possible to drive over a lake. James travels to Dubai to test the Bentley Continental Flying Spur. The boys test various off-road toys (buggies, ATV quad bikes, hover-crafts, etc.) to see which is the most fun."
"205052","Richard tests the new Vauxhall Monaro VXR. James attempts to recreate the Top Gear theme song by using the engine noises from various cars. The winner of The Best Driving Song is announced. Jeremy tests the Ford F-150 SVT Lightning pick-up truck. Richard travels to Spain to test the Lamborghini Murciélago Roadster."
"205053","Jeremy goes to Detroit to review the Ford GT. Back in the studio, the team take a look at the Ford Visos concept car. Jeremy takes the Volkswagen Lupo turbo diesel on a lap of the M25 in convoy with a petrol-powered Lupo. EastEnders tough guy Martin Kemp is the Star In A Reasonably Priced Car. The Stig is set a challenge to reach 100mph (160km/h) in a Jaguar powered by nitrous injection on board t"
"205054","Jeremy begins the show by announcing the death of The Stig after the HMS Invincible stunt in the previous episode, then he introduces a brand new Stig, whose racing suit is white, not black. Richard reviews the BMW M3 CSL, and it becomes the first car that \"Fresh Stig\" drives around the test track, while the team look at its pedigree, the original M1 and M3 and the second-generation M5, on a visit"
"205055","Jeremy takes the Bentley Continental GT on a grand tour. James drives around an estate in an estate when he finds out why the Subaru Legacy Outback is a perfect aristocrat's car. Jeremy swans around in a Saab 95. Comedian Rob Brydon has his best friend Steve Coogan in his sights when he is the Star In A Reasonably Priced Car."
"205056","To celebrate the 40th anniversary of Lamborghini, the team look at some of the company's most memorable cars. Richard drives the car that started it all, the Miura, which first hit British roads in 1967, and finds out how much improved the 1971 SV version is when he goes for a ride in one driven by its owner, Jay Kay. James finds out that his childhood dream car, the Countach, has a nightmare side"
"205057","Jeremy performs a number of tests to find out how tough a Toyota Hilux really is, and reviews the Mazda RX-8, which The Stig takes for a lap of the test track. James is astonished by the new Fiat Panda. Simon Cowell is the Star In A Reasonably Priced Car."
"205058","James comes up with another test for the battered but still working Toyota Hilux, and reviews the 1970's Aston Martin V8 Vantage. Jeremy cruises around town in the successor to the Citroën Saxo, the C2. Richard looks at a couple of French convertibles, the Renault Megane CC and the Peugeot 307 CC. Comedian Sanjeev Bhaskar is the Star In A Reasonably Priced Car."
"205059","Jeremy tests the off-road abilities of the Porsche Cayenne turbo. Richard goes to South Africa to review the Mercedes McLaren SLR. Jeremy tests the MG XPower SV, and bumps his head on its interior. Three professors are challenged to find out who can do the best burn-out. In a search for the best British car, Jeremy drives a Noble M12, Richard a Morgan Plus 8, and James a Rover 75 around the test t"
"205060","Top Gear finds Jeremy Clarkson comparing the current Mercedes SL with the same model from 1972. Richard Hammond sees how much car you can get for under $16,000 when he tries out the latest Nissan Micra. Clarkson compares the modern day Audi TT V6 to Ford's classic Cabri V6. And the Star in the Reasonably Priced Car is actor-comedian Johnny Vegas (The Libertine, Bleak House)."
